constructo,ATP,n_trazas,n_pasos,n_dwells_validos,step_mediana_nm,step_media_nm,dwell_mediana_s,dwell_media_s,sigma_x_mediana_nm
E215C,10uM,207,1700,1493,14.45,12.71,0.0419,0.058,2.88
E215C,100uM,60,522,462,16.01,15.18,0.0208,0.025,3.3
E215C,1mM,96,871,775,15.71,13.94,0.02,0.0259,2.88
K28C,10uM,113,1576,1463,8.5,9.18,0.0233,0.0354,3.05
K28C,100uM,56,534,478,14.59,12.68,0.017,0.0184,2.87
K28C,1mM,71,1051,980,14.77,12.74,0.0177,0.023,2.76
T324C,10uM,318,3148,2830,9.38,10.43,0.0275,0.0439,3.37
T324C,100uM,119,1037,918,12.71,13.4,0.0218,0.0331,3.91
T324C,1mM,299,2916,2617,13.04,12.54,0.0185,0.0254,3.34
