estimador,k,fpr_max,criterio_i_fpr,frac_celdas_con_potencia80_delta020,frac_celdas_con_potencia80_rho020,celdas_sin_deteccion_en_rejilla,celdas_evaluadas,criterio_i_fpr_binomial
Miller-Madow,4,0.074,False,0.09259,0.6296,0,248,True
NSB,4,0.074,False,0.09259,0.6296,0,264,True
Panzeri-Treves,4,0.074,False,0.09259,0.6296,0,248,True
plug-in,4,0.074,False,0.09259,0.6296,0,248,True
Miller-Madow,8,0.072,False,0.05556,0.4877,0,240,True
NSB,8,0.074,False,0.05556,0.5,0,208,True
Panzeri-Treves,8,0.072,False,0.05556,0.5185,0,248,True
plug-in,8,0.072,False,0.05556,0.5185,0,248,True
